,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1547,0.11694701478855651,0.5071921498933026,0.8325757650272143,0.7482275528288304,0.19027922075578824,0.10112371846193195,0.08450305028685057,0.21882509595993505,0.03163966554095941,0.134,0.008
1548,0.15146145706277267,0.5050335229021421,0.9370999107050733,0.7751860578550206,0.42117479672424424,0.12715244726935818,0.010870207871383146,0.11306679391370864,0.09845141575871313,0.12004081632653062,0.006
1549,0.03871631883977307,0.5401997562431248,0.696092868560289,0.7368547110251589,0.2839761991386023,0.15233529280055505,0.029684796458203124,0.2677064574762198,0.22268204455784463,0.05001204819277108,0.004
1550,0.015916187011463315,0.3049406520658903,0.9358245990882809,0.610028807171327,0.14091802126163497,0.013587384649297245,0.004467470207310387,0.0656098331318211,0.12638287215293928,0.046,3.0349013657056146e-06
1551,0.004575629256514492,0.47602588305825455,0.9074003397180193,0.7008498210507961,0.2673370999662869,0.026287970637435695,0.007383175689142316,0.07253271730784748,0.2004365068196984,0.04237414965986395,0.010003034901365705
1552,0.09394114347210676,0.31012550002824063,0.6258396504638747,0.6649746076619356,0.2836077800950535,0.055643256738692935,0.13481012318588223,0.7126547632739237,0.19853270219088023,0.11411764705882353,0.004
1553,0.030301720070147115,0.440436882029934,0.7803060081066353,0.5507052514750111,0.1734908263724988,0.048975349303007676,0.011762355918646761,0.2911742546599659,0.18091163474998845,0.12092072072072073,0.0
1554,0.025128907760731147,0.3467488175553919,0.9024001941394572,0.5996940624944236,0.05509277237384681,0.015183370484001134,0.036263824170138084,0.19093974944539102,0.1118102507821254,0.03411764705882353,0.002225257123587928
1555,0.11062746649173086,0.5548480409584652,0.808630770815245,0.5881674982761886,0.2519320857012424,0.14583526500184124,0.0727491022099007,0.13927312058155986,0.23453273920820142,0.16416666666666668,0.02
1556,0.08569990431566707,0.6457708351758011,0.7787077375512076,0.8562513344929709,0.16725707862635977,0.04333767977746029,0.051305802798880966,0.23464219993445293,0.27205895939302477,0.132,0.01
1557,0.07137677440322555,0.5534730188111464,0.7849384977817095,0.4367496274871564,0.28471007053612135,0.12671619007450216,0.08184584119131136,0.27490471372138725,0.3685875936342104,0.132,0.02
1558,0.10378906694216694,0.6038818795007652,0.8004602528987026,0.6612520112332718,0.3255321435330261,0.21196556284450074,0.06974668574054511,0.3052061956538173,0.33181619797395656,0.114,0.004
1559,0.04513804884073233,0.364046824682363,0.9167198513998215,0.6782141476761486,0.15287183580691938,0.013678486459791068,0.030494524124110963,0.17719399673205968,0.1408083083167781,0.088,0.005003034901365705
1560,0.03167749999362446,0.519661611334471,0.7395543226848406,0.6142051141156265,0.2861216962437888,0.17414519066153988,0.05234561203092295,0.40015650500087,0.37035024998178323,0.14,0.026
1561,0.05812050096885309,0.45474531376957283,0.8738521875050377,0.6761846141159963,0.29113331485194643,0.13548855998241996,0.014534775265363911,0.1934833447064748,0.20604513371962233,0.074,0.004
1562,0.08536032916612565,0.5718668073351123,0.8573016913277611,0.586955744524789,0.2796006568233709,0.08387895016535447,0.04366924950376517,0.2826618756312396,0.157490842040913,0.12,0.0
1563,0.02603402429103607,0.48645602315877595,0.787100990958667,0.6077965300778845,0.11203206085524779,0.026301637616877902,0.04678445252867846,0.13081714659448143,0.1780364565666867,0.0060810137100124634,0.0
1564,0.026338522959527173,0.43603416470281997,0.9271650656967384,0.7484194898159868,0.27443299203840577,0.1740984566957136,0.02880022001167185,0.25208829833886276,0.1457504835866099,0.07401204819277109,0.004074074074074075
1565,0.06655216766150823,0.6948871625109444,0.9491844145175368,0.6409121854650366,0.07129047183511353,0.014738825471942598,0.02998460492703655,0.12279622836550863,0.41824678663953613,0.08001204819277109,0.002
1566,0.1377697995485664,0.6268570328874465,0.8495898194697222,0.6589417760651044,0.300733622705857,0.15905281125492632,0.03480355233434944,0.18656262135775495,0.27920921020170636,0.046,0.01
1567,0.006830102424048436,0.2872559849453488,0.9798988702491552,0.7670834077495307,0.1660336272837901,0.022008595043578525,0.03724502460460637,0.13080948404721698,0.1960135932572286,0.0900528645193017,0.007
1568,0.04057910479282495,0.48333117262625774,0.9303053657176981,0.7121937350298752,0.09005324835684866,0.017124508384395134,0.0047575244294354455,0.07906837446492022,0.07480566394087411,0.05412969525159461,0.0020030349013657055
1569,0.03053885538443334,0.31354814495307415,0.8143673713108538,0.7097197244524692,0.02119444487412312,0.015912126410167232,0.00817672396176036,0.04338278952017471,0.20620170140337413,0.06001204819277108,2.564102564102564e-05
1570,0.050622668573839444,0.5925963158187739,0.8047529701680186,0.7985568084625171,0.05866923096763299,0.09562081838780022,0.012350206524138607,0.34482769201391433,0.2639065147696167,0.0668,0.002
1571,0.015272037247663258,0.41623200726415865,0.8389045714104919,0.6827063203887309,0.04974049694855355,0.015380134835558466,0.016600025306794303,0.34403361669216465,0.1637857676350676,0.158,3.0349013657056146e-06
1572,0.07825183513316385,0.4516800559321271,0.7809756462666368,0.610883009401158,0.23085430202361573,0.12647556128274975,0.07458024670201724,0.20674083957957498,0.22697818632602546,0.082,0.006
1573,0.02317865909158869,0.525608024693327,0.8966619246981021,0.7675663059213191,0.1096343145931215,0.024867489667473458,0.020636453583131667,0.17625784490515017,0.14516600009601754,0.088,0.0
1574,0.06242590987311382,0.36620388902465223,0.9354700116091029,0.5943933179438801,0.023078386991938746,0.01053598248060774,0.01047169658759874,0.04955946134552138,0.12206459196616193,0.012012048192771085,3.0349013657056146e-06
1575,0.02375357860169325,0.32166946670449986,0.9494937960966554,0.7150932112082811,0.19442260301183378,0.0977475492558224,0.0026992109997745375,0.13826784009676069,0.05597871771095989,0.002509217423930463,3.0349013657056146e-06
1576,0.07330623916974599,0.5268284645715475,0.8242478042829473,0.7574205648203864,0.2386078912198138,0.08462865247649824,0.05543751291631439,0.2839098154856304,0.2763166191606725,0.13219999999999998,0.004
1577,0.03819322512013651,0.5707307041985857,0.8955777486116788,0.6815290686629825,0.017519328453506785,0.022510373337617004,0.018418583076010655,0.09010416479612043,0.24047635682455867,0.02801204819277108,0.004
1578,0.1015251336384173,0.5537196784844294,0.8450907705032062,0.6928595904575853,0.281054578893301,0.16933199510503305,0.09607536836925436,0.36976951598394475,0.8794796072897771,0.082,0.012
1579,0.05733986899224196,0.5905348090288548,0.882332959875919,0.6493028081278441,0.02866978642310563,0.02191672933842318,0.0046287840507359184,0.10639186577412814,0.06310572300051215,0.026,2.8675927006731254e-05
1580,0.027373921885262317,0.734251715133942,0.9293540694303892,0.8180408030898094,0.6359591636929273,0.14118260319739442,0.12795869061972953,0.10063680365750464,0.35432114182389485,0.072,0.008
1581,0.012600204615216208,0.3818961760303348,0.8980975046882416,0.9209132005479931,0.08870004758475218,0.01926429381336264,0.004614948851125902,0.09713647086620825,0.1426790923127467,0.01604081632653061,0.008
1582,0.02494720764969343,0.4592370439424277,0.7523580165843452,0.6587722652887501,0.12853684230105955,0.015517829602832194,0.060582718408110976,0.07784127097954684,0.20002045240252997,0.068,0.004003034901365705
1583,0.17269624218809068,0.4946530228643211,0.7291216237499528,0.7106306500480956,0.24586154262423832,0.19611692641875939,0.1446732970439599,0.34497440986401257,0.2770163263940757,0.14,0.018
1584,0.000512258992769885,0.47370696021145664,0.8954921420983019,0.6419603300678263,0.053710114287840414,0.03479476526377277,0.01680822307209514,0.07435831046425277,0.05511060109176816,0.06026610224682514,0.004003034901365705
1585,0.17556241931676614,0.4533631792754534,0.6514853951315404,0.6199920067656888,0.3826125316297662,0.17522751878430323,0.06655474330204099,0.40520567426772713,0.42971268837384,0.116,0.015
1586,0.0007226818285881598,0.3103224511561742,0.9767539229720246,0.6858070501710678,0.0199667120594518,0.012659664968103283,0.0006934329487621497,0.07321092179953084,0.05478664957198246,5.405405405405406e-05,3.0349013657056146e-06
1587,0.12568482540228335,0.4011982836849591,0.771455265129798,0.49190619918597267,0.08212464081531592,0.03888693769247773,0.059370590685034724,0.18282505956443526,0.3828574603055966,0.066,0.01
1588,0.009171747248831888,0.3185763895392706,0.9307465138904474,0.571704171302183,0.14002649536554995,0.04290296452690469,0.03407834617954121,0.06258662504632907,0.2332606204839458,0.05405286451930169,6.364096197176622e-05
1589,0.014290784579333854,0.9729352758978254,0.008,0.9226171265456344,0.06722133141989164,0.0294280542524261,0.012651826311568696,0.025032118900527325,0.19516555285389967,0.04005405405405406,0.002
1590,0.012088011958187452,0.4215848939068552,0.9024694025632216,0.6698964220505548,0.015380785916233515,0.02085323380017667,0.0005128086513391084,0.0629580274520404,0.09163167192224232,0.0060120481927710846,3.0349013657056146e-06
1591,0.09049545496455301,0.4392393242005562,0.692880373706539,0.5924257106580927,0.35592134812884063,0.1804718525974942,0.058206935143870424,0.3240405705665661,0.9340222222222222,0.10628571428571428,0.04
1592,0.063697674802733,0.4940106848793563,0.7625073189956624,0.7345006516098813,0.2329157934619723,0.11818752006232536,0.07184331199410178,0.19902024968839438,0.21758261577656363,0.05406896551724138,0.004
1593,0.0475566422714534,0.6681755601935128,0.5874301143280068,0.7295420085113186,0.2789786925281822,0.1556343719420982,0.043860862583520385,0.14976748019795103,0.35671258906400233,0.124,0.012
1594,0.036875891401750786,0.37585162302291386,0.4968530288926944,0.7984657909375008,0.06975537092748023,0.0652996903643919,0.031635542945935076,0.16558853399223802,0.18527880494715632,0.0840120481927711,3.0349013657056146e-06
1595,0.0223842185249363,0.3731093368082907,0.8168370303013963,0.6203301955191461,0.05556396913846042,0.025429207222612438,0.00838536150409074,0.14638965224878245,0.14114162735619032,0.04267871485943775,0.002
1596,0.0005221330960794552,0.5248842938132565,0.9550471192320348,0.5040463332100485,0.14205263909053406,0.08398853435914236,0.0024546099674179122,0.10111274747784137,0.11251979251876679,0.006054054054054054,0.00022525712358792782
1597,0.06835365737871585,0.5478312388145766,0.7657344955969032,0.5535861041734822,0.2926536007414187,0.06679959033116364,0.08147097329639917,0.10388578385155949,0.3227993080929512,0.172,0.010003034901365705
1598,0.037666951634632115,0.3864840534073225,0.8507984151623744,0.6433940297627355,0.36288053030083506,0.04947909085484354,0.045427746496701026,0.16130826127903045,0.11484190553873648,0.042,0.004
1599,0.0420725146709109,0.603821472788314,0.9679848969820469,0.7519137310693712,0.6004388312846636,0.02863782336770718,0.014043686686142472,0.20696496368672376,0.338042066474154,0.208,0.0
1600,0.028027443308435002,0.44650683284904374,0.6953162170233904,0.5729020007669923,0.14313207702910266,0.05931128682398694,0.20582955126115313,0.2362091895539571,0.20861459300495708,0.132,0.006
1601,0.0045323767360329285,0.29159284437584404,0.36870399456189223,0.501869336876517,0.32792488424983846,0.02575351388189923,0.029452840769371845,0.07536531917020804,0.22312266548637472,0.058,0.002
1602,0.03132114005652008,0.44671173385446034,0.9666991456011355,0.6376348775087952,0.09404619283135363,0.019947840458782572,0.010596436617989162,0.13419520047255762,0.05742424676150482,0.01804081632653061,0.0
1603,0.07220515107532591,0.6215304824854526,0.8567374231450053,0.6237014417707565,0.3335301693852657,0.07812447273601568,0.03955394631602418,0.18825787132403893,0.3928604762438661,0.06,0.004003034901365705
1604,0.006565740367347854,0.3911399845543651,0.9074554312068169,0.7317236770217181,0.0865475771761244,0.014976976801351245,0.02890343536690288,0.14063357557726655,0.060458341953885754,0.04812969525159461,3.0349013657056146e-06
1605,0.034502046152652815,0.3301223108468011,0.8894422653185794,0.6095472356746157,0.2089095805519247,0.08860184695944086,0.032569256342371386,0.23268540803366744,0.14670388148424746,0.116,0.006
1606,0.015813418794945175,0.504753611065371,0.8183111915024615,0.7276706761189675,0.1301228654899086,0.062169066540577175,0.02427710723530299,0.4042130529735805,0.20671186806414288,0.04686896551724138,0.0
1607,0.018429164598364804,0.805666085281255,0.42503921005258305,0.3989722247804276,0.09396210698694507,0.0782666002793412,0.0262151827025633,0.05823039099903445,0.25354629312966787,0.182,0.002
1608,0.08666100943916744,0.4832424352709308,0.832698507233621,0.7133927957031033,0.2560448318018102,0.15725270583992493,0.0566060458247775,0.36100817298315496,0.330452996137048,0.072,0.012003034901365705
1609,0.02020587684384576,0.4602088088143927,0.9394540857650274,0.6946737556319761,0.02373879190615379,0.005815505031897221,0.00045116516989609405,0.042319855616427794,0.05893088600896678,0.032,0.00806060606060606
1610,0.06118682754086204,0.3282984671593341,0.8629603051331106,0.7368185303689311,0.1189869545908238,0.015521932800084483,0.023594548046245268,0.08524259601208416,0.14648755571722125,0.0661866125760649,0.00607710897543978
1611,0.012344042068154693,0.6594574258888379,0.9491351107679967,0.5285975745340514,0.609521307828434,0.0588027353220467,0.061596680834324666,0.06805810281490446,0.2760680085758112,0.048,0.004
1612,0.05346974432518921,0.6251583274853828,0.5099216959822958,0.6478719240077786,0.31940168611253994,0.09051874565047205,0.07456857375123198,0.14066405586178862,0.3303719712254831,0.178,0.018
1613,0.03609654242995379,0.3318313260019893,0.9349598609225213,0.6429036273229551,0.042612105807345736,0.007254631780068955,0.0026069923479257917,0.053409077740368446,0.1286166555025779,0.014054054054054054,0.012003034901365705
1614,0.00035142753396042684,0.3597956562476282,0.8956302237297636,0.5146681683551595,0.017296635251198483,0.00700228018188502,0.0047869308902362085,0.08282574632471534,0.09091716757466574,0.09001204819277109,3.0349013657056146e-06
1615,0.0042316819171949425,0.32252113612920225,0.9612582198403843,0.698191847004256,0.017980518380292267,0.010390285601635092,0.0006410283058977421,0.04003045055592936,0.03941496922004306,6.61022468251384e-05,2.8675927006731254e-05
1616,0.1663330897976926,0.35218325557337615,0.6720591240556257,0.5219632367632638,0.034811621552664714,0.023320584470280084,0.02720093213251832,0.3379870768117137,0.2974853865959898,0.0980120481927711,0.0
1617,0.04891120843226471,0.6659354288956035,0.856203743271558,0.8531405246589608,0.05422551702451772,0.2840603274481183,0.006657927241055449,0.10975443637533967,0.3618727200837005,0.046,0.002
1618,0.2371346868042585,0.5808943417528001,0.8558456749650634,0.8461712365221283,0.02714808779556363,0.01287481407816587,0.13231045215067253,0.10499284728897405,0.25023001400890127,0.11,0.0
1619,0.008807244906839975,0.5208506680728262,0.8603759928081052,0.6414888699860897,0.043563711903834665,0.02411296762148642,0.04344018974550494,0.07818074648861861,0.07373270800941649,0.014,3.0349013657056146e-06
1620,0.02374280560139112,0.6034145305830514,0.82568591992407,0.6972458333604544,0.16020237572867707,0.06073591162092983,0.02053582671150636,0.1825798088680272,0.11233726523798998,0.064,0.010003034901365705
