,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
568,0.15118456943903655,0.5368571428571429,0.828,0.7562911791580266,0.26305238095238115,0.13715793650793648,0.06398618832121271,0.3199607741876043,0.7333333333333333,0.08063359788359789,0.020355280023310874
569,0.031731716781407154,0.174,0.9360000000000002,0.5509522329798289,0.037609523809523815,0.038323448773448766,0.03584882080100673,0.1652816338547034,0.13666666666666666,0.08847222222222222,0.0010938891191645886
570,0.058229416840807936,0.55,0.8699999999999999,0.6221213462355809,0.29636991341991376,0.1061063492063492,0.04343707728882186,0.21471540619105314,0.13333333333333333,0.05465079365079364,0.0176282343029378
571,0.09601888655027715,0.502,0.7913333333333333,0.6553856320326652,0.3357680375180373,0.08817777777777779,0.05699217987066065,0.136641922986338,0.312,0.1873906926406926,0.01412991965782887
572,0.009725990251929328,0.238,0.866,0.635176109755054,0.0325027417027417,0.0023166666666666665,0.041616234331201166,0.2212355912765946,0.24,0.046308321308321305,0.003987985764007772
573,0.029851551490990714,0.43099999999999994,0.8625,0.6735072079227741,0.170436507936508,0.025909523809523806,0.05487814333960446,0.17827504752514794,0.1088888888888889,0.07026190476190476,0.005184695905616263
574,0.05066153970057843,0.378,0.784,0.6304097107732128,0.0634357142857143,0.046495238095238076,0.05095252359315237,0.14632488297669263,0.13888888888888887,0.06957936507936506,0.00558401404706135
575,0.06117935737771539,0.338,0.9179999999999999,0.6886722988618729,0.22063232323232324,0.054525396825396824,0.055797951966543934,0.12006298115238198,0.14,0.03822222222222222,0.01963910253337834
576,0.06306391605578829,0.348,0.7602666666666666,0.4602796913631667,0.2845246031746032,0.05123015873015874,0.0636496867875354,0.12077911209202315,0.3644444444444444,0.13209788359788363,0.011748513564791351
577,0.018414267230482964,0.41600000000000004,0.683,0.6020081174296898,0.7717714285714288,0.07029047619047617,0.06976493386713652,0.11877607280639273,0.18333333333333332,0.11982936507936508,0.014303029881098541
578,0.08973773513317491,0.55,0.787,0.6513352730109547,0.3092072871572873,0.06666428571428568,0.08434714229285824,0.2287646300844548,0.2688888888888889,0.07063492063492063,0.0138246995481632
579,0.14365145614035005,0.512,0.722,0.7230702973202905,0.30048867243867267,0.16195238095238093,0.06375815644080084,0.30894740859293834,0.35333333333333333,0.1085621693121693,0.015500049210801729
580,0.07793490818506335,0.63,0.552,0.6683874405403735,0.22638650793650789,0.09023809523809524,0.06800650161936471,0.14157935785723233,0.33,0.1643894901394902,0.0004385362265705734
581,0.19607928849886555,0.5466666666666667,0.8013333333333333,0.6732358023815667,0.21678903318903325,0.15271190476190466,0.05807000112884264,0.27028953936752304,0.38,0.030404761904761907,0.012714932184664237
582,0.03490433495917525,0.402,0.9280000000000002,0.7105251157258619,0.2625884559884561,0.14440158730158734,0.04017762096439753,0.12750534192057789,0.14916666666666667,0.03424206349206349,0.007971353810339036
583,0.1410740706550139,0.557,0.3068,0.8033355800382302,0.41762380952380945,0.2734769841269842,0.06005365513224108,0.25178653983365423,0.44666666666666666,0.22631505531505533,0.004089437042693711
584,0.06823728151723724,0.462,0.573,0.6137497995267872,0.27320093795093797,0.08527857142857141,0.08128228968959339,0.2945417601714908,0.32633333333333336,0.08963756613756613,0.007279795296346489
585,0.11362198724132529,0.48200000000000004,0.8805,0.7515637697983961,0.27078571428571424,0.10945750360750359,0.06662238182014545,0.33374282350595075,0.20733333333333331,0.07810449735449733,0.02281346635354471
586,0.17757033496681873,0.178,0.56,0.7596236786428483,0.16838015873015869,0.1777256854256854,0.09802528417352051,0.02854121635009018,0.5733333333333334,0.3932619047619049,0.020572022208959758
587,0.03481619790903866,0.438,0.764,0.67321636720717,0.05091666666666668,0.04512301587301587,0.03869241897077664,0.1257205758252902,0.13333333333333333,0.021500000000000005,0.000994490965414784
588,0.05434680185515717,0.6373333333333334,0.22800000000000004,0.6764329273485951,0.30656746031746024,0.12574047619047618,0.031021342352557733,0.1919590264208121,0.41166666666666674,0.1011600529100529,0.002870996680899858
589,0.11670046612429404,0.616,0.8096666666666668,0.6609402874201289,0.23524062049062056,0.12342380952380953,0.05432230300953318,0.27372187356497296,0.30666666666666664,0.12102116402116406,0.003621250624936937
590,0.057898253143639,0.44266666666666665,0.808,0.6364425436575524,0.2524428571428572,0.04726666666666665,0.04986951557738141,0.2503022018129227,0.23166666666666663,0.15151851851851852,0.009482514766663879
591,0.14968830663741164,0.492,0.7958,0.7260818706297067,0.3086476911976913,0.1510142135642136,0.06366865789740818,0.1821710050242816,0.74,0.14726851851851852,0.019674177216672646
592,0.13342447847727945,0.532,0.5966666666666668,0.494764761851293,0.21122777777777788,0.12425396825396826,0.06119981140692034,0.1959191984050374,0.38222222222222224,0.21427380952380962,0.01768014099442434
593,0.1345632755505384,0.49800000000000005,0.8019999999999999,0.7065112338714775,0.33493492063492075,0.14270858585858587,0.044905967652907025,0.3474840930842492,0.4295555555555556,0.061527056277056257,0.02101934670428032
594,0.11920675509077136,0.52,0.8027999999999998,0.5817932778045255,0.21982857142857154,0.1162666666666667,0.0911727286366564,0.1648649510171331,0.2733333333333333,0.13325673400673405,0.009395902376757333
595,0.07973985181433842,0.558,0.8480000000000001,0.5749278823571861,0.08722063492063493,0.06016190476190475,0.04397334865424688,0.16398689077537426,0.08833333333333333,0.08582142857142855,0.000841163373101886
596,0.13242517190305875,0.68,0.692,0.727065726665757,0.1664674603174604,0.2814365079365079,0.0627882779380296,0.12281941256774483,0.24083333333333332,0.09218253968253967,0.009402004820387748
597,0.10220478116179568,0.49399999999999994,0.6733333333333332,0.6736936110194673,0.21912222222222222,0.12531587301587302,0.07474297710413676,0.2730975406794458,0.5358888888888889,0.1644158249158249,0.021018216493492267
598,0.1168056117140998,0.708,0.784,0.7024845736766878,0.24480396825396827,0.025747619047619054,0.0429301439183596,0.18273350502527294,0.32083333333333336,0.07699494949494949,0.0009886435843460312
599,0.05337478053720372,0.324,0.699,0.6423768617495901,0.1928539682539683,0.06723253968253967,0.0468977800839293,0.1551718878408545,0.20444444444444448,0.1665515873015873,0.007621152749373593
600,0.053140075449917945,0.266,0.836,0.6041378865887805,0.17858253968253973,0.10446111111111109,0.051661263772502186,0.25585335935873227,0.19666666666666666,0.05274206349206349,0.0017279173546825943
601,0.08594170787912414,0.49264285714285716,0.656,0.6640506808949808,0.29488831168831153,0.11511507936507936,0.05704085825229346,0.1790242774659038,0.21000000000000002,0.09826455026455024,0.003357001044763723
602,0.12160815775219361,0.506,0.741,0.6708737899838902,0.2237680375180376,0.17760180375180382,0.04013273810902709,0.1750396167257794,0.2505555555555556,0.032051587301587296,0.004735107483108435
603,0.05479142525175813,0.252,0.908,0.6149180257043576,0.006971428571428571,0.004166666666666666,0.06508657103830161,0.08933543181278106,0.09,0.035055555555555555,0.0015336322176501959
604,0.09996639687258588,0.52,0.8160000000000001,0.6781841455106876,0.3223922077922078,0.13971428571428574,0.0818504947442783,0.23014197968897382,0.28583333333333333,0.127031746031746,0.02509417811917214
605,0.09483503393409434,0.536,0.875,0.7122559361083877,0.24937222222222227,0.0691833333333333,0.06873635562396217,0.1805910044776412,0.3425,0.11295502645502646,0.010626500624805387
606,0.0878837650106675,0.5626666666666666,0.8026666666666668,0.6239887594776534,0.25653874458874454,0.06915873015873014,0.06667024787086964,0.18385226343542077,0.3691111111111111,0.13970634920634925,0.008824607711608761
607,0.14298050310313376,0.506,0.45200000000000007,0.6040293698389256,0.38468708513708505,0.27328730158730163,0.10179511954149127,0.37404371387164465,0.48,0.24422667147667151,0.01219424199676342
608,0.12074524946446388,0.5221666666666667,0.7654666666666667,0.6942144292220493,0.3076839105339105,0.15999069264069263,0.0581880927287932,0.309049315555201,0.7366666666666667,0.1310823158323159,0.02275416501180399
609,0.027160319586769854,0.536,0.754,0.6512786437089967,0.21330274170274183,0.057274603174603166,0.03641617305183547,0.21017859816683301,0.10666666666666666,0.010345238095238095,0.0013453004822437339
610,0.029941203751040323,0.348,0.85,0.6117610207163989,0.15965822510822514,0.04824711399711397,0.031775823116170866,0.2518390117689683,0.1,0.07346296296296297,0.0014798435687316885
611,0.11317738856426937,0.372,0.8859999999999999,0.643091197516349,0.3573309523809523,0.12551349206349205,0.1097935856638738,0.21263393260231855,0.2033333333333333,0.10235714285714284,0.018077499952148055
612,0.014970798722077464,0.322,0.8619999999999999,0.6390568537143972,0.007185714285714287,0.0014714285714285714,0.06708743000126832,0.0642612380812531,0.12666666666666668,0.050174603174603184,0.002905410831966215
613,0.039695102636956726,0.276,0.8058,0.7045002163691512,0.31184776334776343,0.10281919191919191,0.04063714595395024,0.3610156684490274,0.22666666666666666,0.11076719576719578,0.008898511531802041
614,0.03242441445281188,0.402,0.9280000000000002,0.620191123301323,0.09502063492063491,0.017898412698412695,0.03993683481579524,0.10078399158641049,0.07,0.13152380952380954,0.0034478185820400907
615,0.12443868000875218,0.466,0.7153333333333333,0.7124263216266964,0.2248126984126984,0.10665317460317461,0.07715816942862126,0.19076940755482533,0.1688888888888889,0.15386964886964888,0.020884209757005497
616,0.051601084565511254,0.57,0.49399999999999994,0.7096763067787196,0.18527619047619046,0.07497619047619049,0.03762041613678911,0.19387766833818154,0.21333333333333332,0.14073148148148149,0.000817701222764494
617,0.013509536618803709,0.492,0.869,0.5768076019295059,0.051577777777777764,0.008194444444444445,0.056506173574402685,0.1040735151390449,0.11000000000000001,0.18208333333333337,0.003312203749293066
618,0.034123844030222096,0.683,0.9296666666666666,0.6762324330810668,0.14173968253968264,0.07259523809523809,0.04566188619945133,0.08429294887450252,0.16,0.020873015873015877,0.006767384270371446
619,0.013853402257007421,0.5126666666666666,0.9559999999999998,0.6469566845089925,0.1814743145743146,0.05710714285714284,0.03661476942188657,0.14419597893614372,0.12333333333333334,0.0085,0.009261974208907313
620,0.07313613136480501,0.458,0.8240000000000001,0.6826418234955095,0.16302619047619046,0.08546031746031747,0.05685033510316815,0.1505706062602412,0.19916666666666666,0.12892857142857148,0.004255746129723028
621,0.06939811587440885,0.47133333333333327,0.93,0.6918847112894773,0.1472373015873016,0.06434949494949492,0.044639706387733846,0.17185664423410557,0.061388888888888896,0.137228835978836,0.00518064922736074
622,0.054977719127354094,0.37,0.82,0.6245576439341727,0.234275396825397,0.10462633477633483,0.044400722542853134,0.2562663817480792,0.18666666666666668,0.11960185185185183,0.006314975668163979
623,0.02903783672863903,0.368,0.907,0.6417814171933918,0.02707301587301587,0.012161904761904763,0.03895313853221823,0.0645931346694234,0.10333333333333332,0.00375,0.0008883209155080521
624,0.05100228797208595,0.587,0.9399999999999998,0.7528544672643998,0.43803203463203466,0.09455396825396824,0.0357698668819792,0.18415270356919317,0.16,0.11721993746993749,0.005994294495013059
625,0.06639836345096313,0.638,0.7641666666666668,0.7815891628298569,0.26212698412698415,0.5034626984126985,0.052036656111964855,0.17214097814196758,0.18666666666666668,0.12941065416065414,0.002478551009596584
626,0.02860552913559014,0.914,0.21800000000000003,0.8676416002235472,0.05551428571428572,0.04492380952380952,0.0420341033101026,0.032683918399753306,0.27666666666666667,0.17841402116402122,0.0024224031937181206
627,0.07915807090558896,0.511,0.908,0.6418644802585195,0.22898095238095237,0.10254704184704182,0.047366659349300747,0.20601362338142998,0.16666666666666666,0.15045238095238092,0.004450330798850603
628,0.041761398871636504,0.29,0.958,0.6251167528304602,0.04504213564213564,0.02568650793650794,0.03950077250437369,0.14112343470583402,0.03333333333333333,0.03090079365079365,0.003044967979170356
629,0.03456111465367739,0.32,0.868,0.6136645360035784,0.0712015873015873,0.025847619047619043,0.03910825490440008,0.11351274016938914,0.15333333333333332,0.052730158730158724,0.0012163495302243
630,0.04607849826532049,0.488,0.8932,0.6621342965994829,0.2211639971139971,0.04014783549783549,0.046702751342717286,0.18451392836566813,0.2033333333333333,0.250531746031746,0.01915345890641175
631,0.14639363969825275,0.596,0.7,0.7178420985445788,0.22660952380952382,0.11142936507936511,0.08390180835501652,0.22921194600068398,0.2866666666666667,0.18434175084175083,0.032862678490315385
632,0.0346473815980033,0.388,0.876,0.6111122369933314,0.11621428571428578,0.07109206349206347,0.03753137303924299,0.14292078177050863,0.15333333333333332,0.011015873015873017,0.0013693351581761223
633,0.014813556177565943,0.2086666666666667,0.8772,0.6280989034687838,0.07438571428571428,0.015923809523809524,0.04970116495295199,0.14190292636328972,0.22555555555555556,0.030865079365079363,0.00674971302940789
634,0.009168734977220318,0.35,0.8859999999999999,0.613584671450864,0.010333333333333333,0.009833333333333335,0.043545400877408116,0.17109372358731262,0.07333333333333333,0.020746031746031745,0.0012842277749954673
635,0.026160771458039307,0.36,0.804,0.6793783542881109,0.6072865079365078,0.0843468253968254,0.04626564499348123,0.25100528895568874,0.14333333333333334,0.060743386243386245,0.0018133904685871192
636,0.10116441372626044,0.42400000000000004,0.9040000000000001,0.684686659058216,0.502868686868687,0.10522539682539686,0.05691324981883204,0.29861710042771383,0.2633333333333333,0.1357358104858105,0.022330794545952642
637,0.08505737297489853,0.42400000000000004,0.718,0.6238437810014084,0.17301053391053398,0.13789047619047629,0.07669080226037413,0.16814579656229223,0.30333333333333334,0.09667063492063489,0.010598379250632024
638,0.018400391115390456,0.296,0.9015000000000001,0.6348936487402919,0.47454805194805205,0.005533333333333334,0.04037940240857688,0.0882731770055042,0.10666666666666666,0.00861904761904762,0.013429896032305188
639,0.04394079959426008,0.442,0.79,0.6210632231774394,0.17027979797979798,0.018604761904761905,0.03803019164990034,0.12347120523665871,0.22916666666666666,0.14164153439153437,0.0075877728839147725
640,0.10501233585968203,0.512,0.7028333333333334,0.6415690910623384,0.26719841269841277,0.13982878787878794,0.08260572113601684,0.23680838587258973,0.42000000000000004,0.30854942279942293,0.024251586024270928
641,0.08688585955319082,0.43600000000000005,0.712,0.6614029904635473,0.09689451659451664,0.05718102453102451,0.04142413651565817,0.1546717923659157,0.16722222222222224,0.006992063492063492,0.006877986840474135
642,0.05166710373065505,0.522,0.8219999999999998,0.7026689316440636,0.3053261904761905,0.09563253968253972,0.04823280412864852,0.15452951131605766,0.11500000000000002,0.08370105820105819,0.0009529765116192999
643,0.03111977743760839,0.532,0.608,0.43718937744313047,0.13112857142857146,0.032853174603174606,0.08138076782605806,0.29038668750512303,0.29333333333333333,0.14656349206349203,0.000865773583996287
