,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1627,0.32993207099983024,0.0,0.7123730372134134,0.0,0.6452228310000256,0.0,0.07353273338217191,0.0,0.4138303794340835,0.0,0.13507708314210803
1628,0.3320610900843724,0.0,0.26137121571746813,0.0,0.47559546609571496,0.0,0.14103962219422447,0.0,0.3752950339733491,0.0,0.13361568296300202
1629,0.17315511643930873,0.0,0.7430088179730938,0.0,0.34508635774405083,0.0,0.23454458009744866,0.0,0.2974927866875533,0.0,0.27900990398641407
1630,0.29822237622543396,0.0,0.5569762427880555,0.0,0.19105522344707265,0.0,0.27292203301028783,0.0,0.25864391308329093,0.0,0.09808748700130067
1631,0.32409326182683473,0.0,0.5195360137808107,0.0,0.39668581068729325,0.0,0.3486211647393836,0.0,0.2911229447910201,0.0,0.10934338285981875
1632,0.3034780843206994,0.0,0.42948975727623917,0.0,0.39543584034048024,0.0,0.1973487394105658,0.0,0.2731294124508722,0.0,0.09124293090323488
1633,0.31136533105975345,0.0,0.8094187514773152,0.0,0.5827521909079486,0.0,0.11790391208070108,0.0,0.34684490413031815,0.0,0.14418609921429595
1634,0.4125651676679484,0.0,0.7101294079840469,0.0,0.46131125522978617,0.0,0.23143969253050023,0.0,0.339091409572019,0.0,0.14826681532585506
1635,0.2640902672320887,0.0,0.5598360044948404,0.0,0.2215360991400148,0.0,0.26220214169592426,0.0,0.3334498980790179,0.0,0.1640034203276522
1636,0.345863916714976,0.0,0.5802742775605574,0.0,0.5227027433364878,0.0,0.2601311482001563,0.0,0.34920550026103264,0.0,0.10732468515435255
1637,0.25068769078355063,0.0,0.6532272772275018,0.0,0.24189871450915354,0.0,0.1632610747903202,0.0,0.3068170189828572,0.0,0.1360027493813699
1638,0.3122148627700759,0.0,0.5967520090304045,0.0,0.4138463234054728,0.0,0.1907727417663917,0.0,0.407258880803954,0.0,0.1740212945356561
1639,0.2995688754330349,0.0,0.6745408316303323,0.0,0.39802141561419624,0.0,0.18056620314210925,0.0,0.3560552097664143,0.0,0.09718857926738123
1640,0.3368433978742546,0.0,0.5607478653513628,0.0,0.5318835067247493,0.0,0.18654679894425122,0.0,0.3040152303800074,0.0,0.10426564575052431
1641,0.19242699899925153,0.0,0.6774985204097247,0.0,0.29997106952967584,0.0,0.20746670423372687,0.0,0.27621716778753425,0.0,0.2624419152134852
1642,0.5909065830037082,0.0,0.5979985735262522,0.0,0.49095700750679555,0.0,0.2044290856210826,0.0,0.4143331056236997,0.0,0.09923254654368394
1643,0.30534691878893694,0.0,0.2156025648588812,0.0,0.28866758836685164,0.0,0.10511734448792243,0.0,0.25363818634805585,0.0,0.09252108192171724
1644,0.211689276748645,0.0,0.7102602313600523,0.0,0.6752668814728294,0.0,0.22902622095932812,0.0,0.389204226881958,0.0,0.17937274573323125
1645,0.2036855232208077,0.0,0.7243464796782446,0.0,0.4374812028458711,0.0,0.1121227067024324,0.0,0.2607452813911397,0.0,0.11897717529472134
1646,0.4483407621812585,0.0,0.8263824641976713,0.0,0.4992481207385671,0.0,0.5386996903004934,0.0,0.2655024048515131,0.0,0.18850909691070242
1647,0.3183174373572454,0.0,0.6660168827674124,0.0,0.44348675273242877,0.0,0.24760334254106262,0.0,0.38064659988856797,0.0,0.15458564294213198
1648,0.16889202671557244,0.0,0.7629460065905067,0.0,0.2979184128945588,0.0,0.25381954833376885,0.0,0.25477835259422427,0.0,0.08875723301214204
1649,0.27416399610215597,0.0,0.7452760819782632,0.0,0.2219082694245601,0.0,0.23769617564832224,0.0,0.35234003794643437,0.0,0.11402501216238534
1650,0.38093471666658907,0.0,0.6982279007183814,0.0,0.41557945005440705,0.0,0.1946705949242418,0.0,0.31934690972837976,0.0,0.10432302476356782
1651,0.437217633180894,0.0,0.5352750973861751,0.0,0.3659734535410832,0.0,0.14157088649547986,0.0,0.3281502180663524,0.0,0.23561611168510713
1652,0.32141752887025987,0.0,0.8955024097051495,0.0,0.7461487732523254,0.0,0.09077649865141481,0.0,0.4061636719278903,0.0,0.14458280718147282
1653,0.21558502422975992,0.0,0.6903530455496049,0.0,0.2773943397809904,0.0,0.24910869991338633,0.0,0.27085116813519766,0.0,0.12279317124108796
1654,0.38643654851627895,0.0,0.5903388882202978,0.0,0.3743143068576332,0.0,0.10019522022300885,0.0,0.3957492051122999,0.0,0.07875656167544644
1655,0.3017892924243035,0.0,0.487552061355106,0.0,0.5682335475749872,0.0,0.2257272488793594,0.0,0.30705787297019305,0.0,0.10253600093347885
1656,0.2228309637238801,0.0,0.6277091647586948,0.0,0.5815888203769295,0.0,0.11575018750419,0.0,0.25403929314700047,0.0,0.15923074969791182
1657,0.3437983734742873,0.0,0.6432064132114712,0.0,0.4937824088856214,0.0,0.15308928722845186,0.0,0.32661822372217325,0.0,0.1402120358424512
1658,0.3181169724800627,0.0,0.4916759228017123,0.0,0.49135760783570676,0.0,0.3528861815954927,0.0,0.382856602130373,0.0,0.13756019182284257
1659,0.31937876969971574,0.0,0.5059100900257504,0.0,0.35154621536321334,0.0,0.2206347468256026,0.0,0.33621678032920527,0.0,0.14728002792255876
1660,0.3383974652683907,0.0,0.1814584174382223,0.0,0.6659020667109075,0.0,0.18056699091417297,0.0,0.35280810537128987,0.0,0.12133521810225129
1661,0.20697473301088537,0.0,0.6499284803075968,0.0,0.21498284068466564,0.0,0.23810858857100548,0.0,0.2803751805484753,0.0,0.07705419740996738
1662,0.2934046417029215,0.0,0.7453674751576578,0.0,0.48561289042983985,0.0,0.359199883803479,0.0,0.3096043862605519,0.0,0.17330461024404323
1663,0.31903403662773233,0.0,0.6590767371669908,0.0,0.44050332981627205,0.0,0.24961687045006198,0.0,0.3585773938713773,0.0,0.18602471582767655
1664,0.2919490867280697,0.0,0.7028655899138595,0.0,0.3346203269619014,0.0,0.2765352433039247,0.0,0.289636208864171,0.0,0.04319276286041397
1665,0.33601397411995854,0.0,0.7005284716487777,0.0,0.4961383820867901,0.0,0.15219932032911415,0.0,0.3537550017636829,0.0,0.1568375771583626
1666,0.2614151161546572,0.0,0.5344818493643408,0.0,0.5736434194032057,0.0,0.3520583427293481,0.0,0.2915037846123348,0.0,0.08600012708978022
1667,0.32131835750240273,0.0,0.4744884092552807,0.0,0.3392584556375048,0.0,0.27710308112794385,0.0,0.2622395490975718,0.0,0.0968115533576939
1668,0.21246643942240703,0.0,0.5409059753100288,0.0,0.5302819464343331,0.0,0.29740234772730895,0.0,0.28588288112542104,0.0,0.11355854186184386
1669,0.16803501658913306,0.0,0.5774481466888688,0.0,0.24451801332649237,0.0,0.2440290063561173,0.0,0.28664220926242306,0.0,0.20902022200769213
1670,0.34104024586812764,0.0,0.6491811099247015,0.0,0.5205296573248879,0.0,0.2316070764487673,0.0,0.3650430351713371,0.0,0.09341514908486259
1671,0.3333660939829665,0.0,0.709492981672858,0.0,0.28698936237782346,0.0,0.2124752732166122,0.0,0.25244618128698887,0.0,0.16923417902793628
1672,0.2480929829832756,0.0,0.5848561846516381,0.0,0.3807107476069382,0.0,0.3363084124951836,0.0,0.2995554998623569,0.0,0.10153363862257236
1673,0.3158717002536775,0.0,0.8377124026061327,0.0,0.4751703839892716,0.0,0.2598656610634285,0.0,0.2802718424421182,0.0,0.1738525856644631
1674,0.2584932854943179,0.0,0.5816109457500986,0.0,0.2586515406743202,0.0,0.19417378794719434,0.0,0.3681473708497544,0.0,0.08255948106250371
1675,0.38951819867799303,0.0,0.6974253662400696,0.0,0.49351244413878953,0.0,0.31902373554790225,0.0,0.28867756212044404,0.0,0.14493783431621926
1676,0.28957479144428633,0.0,0.730876713071016,0.0,0.569123228341184,0.0,0.1418703898656249,0.0,0.34334454380331264,0.0,0.15280443839122101
1677,0.34883428408297396,0.0,0.6468096782455384,0.0,0.5712812401285121,0.0,0.2718139843377438,0.0,0.3635013631866373,0.0,0.2047259177433812
1678,0.19424526543979884,0.0,0.5843693350909153,0.0,0.6292869622644082,0.0,0.1631467600904476,0.0,0.36851353485300037,0.0,0.16639305890058284
1679,0.3189587176582667,0.0,0.689616183623438,0.0,0.31938891802159736,0.0,0.2683998274853593,0.0,0.31850823874373013,0.0,0.14440743496795339
1680,0.2668097967061494,0.0,0.6517361919866411,0.0,0.39916432500399657,0.0,0.32926780363767244,0.0,0.38767588471390985,0.0,0.11345607130026909
1681,0.2204155979779096,0.0,0.5675978163176161,0.0,0.44997231836207696,0.0,0.20987851564072593,0.0,0.2793053397126667,0.0,0.11712806917061566
1682,0.2029253602850161,0.0,0.8006886192262607,0.0,0.3532056375455081,0.0,0.210573593226245,0.0,0.2554315418976315,0.0,0.11144969375718457
1683,0.3505234629126777,0.0,0.33384595963640445,0.0,0.5196560909221871,0.0,0.219980418240181,0.0,0.38125087362267884,0.0,0.12927357979371604
1684,0.30312792117580567,0.0,0.506528335675914,0.0,0.3390101287409222,0.0,0.28866019632440154,0.0,0.37585378657849644,0.0,0.04067631736118974
1685,0.15232099152406461,0.0,0.16229861817339716,0.0,0.21619557063073994,0.0,0.19057868639800207,0.0,0.3254010076144455,0.0,0.10178258316789916
1686,0.34373390355663136,0.0,0.6696175692919529,0.0,0.5588436647098353,0.0,0.2451853924985714,0.0,0.29341206321043223,0.0,0.16400327702453624
1687,0.281561590382271,0.0,0.8768289898029485,0.0,0.5713121691882206,0.0,0.2663209021080934,0.0,0.29535460357328763,0.0,0.18117392093283385
1688,0.23372508316823293,0.0,0.77213632796698,0.0,0.26886291340240914,0.0,0.25023431627015474,0.0,0.26938957511421796,0.0,0.08955418059435782
1689,0.33543903268848185,0.0,0.5398564662697289,0.0,0.5094723749654713,0.0,0.10757963068874181,0.0,0.4421550291924096,0.0,0.18562016320325775
1690,0.2496103899278082,0.0,0.6334722271560047,0.0,0.42597252048407946,0.0,0.2350887395927038,0.0,0.3293119628249326,0.0,0.09870025216722787
1691,0.3984923049979045,0.0,0.696610992721543,0.0,0.6017188481992053,0.0,0.1566875756590229,0.0,0.3896142711551977,0.0,0.22292196317561147
1692,0.2107706895586723,0.0,0.63097457408632,0.0,0.22777275482051124,0.0,0.21295428679921824,0.0,0.278609950670896,0.0,0.10520787288473979
1693,0.22676983029681722,0.0,0.7803738001625666,0.0,0.4964467679215367,0.0,0.30312322696008365,0.0,0.3465391482815087,0.0,0.16143064158962164
1694,0.29749116256459024,0.0,0.5878329127367209,0.0,0.30003555150618405,0.0,0.19589302538272776,0.0,0.30621859165857535,0.0,0.06732838051681392
1695,0.40132110905100676,0.0,0.5537458903039011,0.0,0.43550075480291023,0.0,0.1713665984363513,0.0,0.4143206525726651,0.0,0.13389307230694697
1696,0.3390830537642352,0.0,0.6373740454770338,0.0,0.46842965382729096,0.0,0.2923725460605685,0.0,0.2699009809365334,0.0,0.11922444922051413
1697,0.2104146103268471,0.0,0.51499276261772,0.0,0.2582473442388673,0.0,0.24660260572662263,0.0,0.28659193493878493,0.0,0.09219696346117182
1698,0.28807093962304814,0.0,0.4065037487854199,0.0,0.3542427510942424,0.0,0.3128312040251127,0.0,0.3274521803378403,0.0,0.15205853482089815
1699,0.3317368743420387,0.0,0.8175738620288984,0.0,0.604844686881609,0.0,0.18870195528152364,0.0,0.2706096952100232,0.0,0.08282019865662077
1700,0.4765186989104423,0.0,0.6167131970675058,0.0,0.4843061315915452,0.0,0.2011672344201521,0.0,0.7427636718717843,0.0,0.10212204367135497
1701,0.2625543585054466,0.0,0.813628426333099,0.0,0.5247103986296462,0.0,0.22953899022449614,0.0,0.26196094791178587,0.0,0.2014161978679752
1702,0.4295556822105499,0.0,0.530481514528327,0.0,0.38022171502953706,0.0,0.1854894508995597,0.0,0.38851404926303473,0.0,0.2029687687087629
1703,0.3056671609152093,0.0,0.6047418740860964,0.0,0.4292010341695288,0.0,0.2375001839763911,0.0,0.2986753192364976,0.0,0.17099191799413088
1704,0.3371948313861972,0.0,0.5923770970733817,0.0,0.5063192792998726,0.0,0.19290871490731398,0.0,0.29345339389140657,0.0,0.16226733400388083
1705,0.3384450520752582,0.0,0.6256785066043876,0.0,0.28343881940820864,0.0,0.1656487203761976,0.0,0.32201481841325547,0.0,0.06479363246551037
1706,0.34759709114078824,0.0,0.5685413695567859,0.0,0.6152040546319897,0.0,0.28326279891811135,0.0,0.22453776847550633,0.0,0.15515575613547897
1707,0.2863948097043679,0.0,0.7981161823819497,0.0,0.5690781398676343,0.0,0.22266636140571652,0.0,0.2564735038326883,0.0,0.14595432307398684
1708,0.21185429455080373,0.0,0.7382113271134786,0.0,0.24200913127665022,0.0,0.26377654620415997,0.0,0.3196161031990886,0.0,0.1159016177931956
1709,0.3071032886621926,0.0,0.637956421053906,0.0,0.44553598890300633,0.0,0.14772077558425278,0.0,0.40386975914133044,0.0,0.1630533127969015
1710,0.2768694982189263,0.0,0.6509127852971307,0.0,0.24024569987196678,0.0,0.2289602069133938,0.0,0.2931244544347544,0.0,0.1277241815038294
1711,0.2324891205532915,0.0,0.8024513013923,0.0,0.5646003081260313,0.0,0.15124458624427034,0.0,0.2922195608286124,0.0,0.12134970268787942
1712,0.28454358743669106,0.0,0.5196816110423744,0.0,0.43100411080542217,0.0,0.056341096046696404,0.0,0.35901356276013685,0.0,0.15189161595913284
1713,0.3308433460737568,0.0,0.47302358684067797,0.0,0.41839402537775866,0.0,0.17573105057303903,0.0,0.36539679719528445,0.0,0.07100233710159815
1714,0.19740147793712848,0.0,0.5445608665316344,0.0,0.5376005847784012,0.0,0.19558102398300284,0.0,0.29972628122782624,0.0,0.05397212851061511
1715,0.24859616571460802,0.0,0.638789141789869,0.0,0.48562097393706855,0.0,0.2995286680059028,0.0,0.2801482139521571,0.0,0.09441359984616136
1716,0.3781950179565306,0.0,0.7645017680895667,0.0,0.6881882475872056,0.0,0.11937400727352954,0.0,0.24605746793859487,0.0,0.18501676005010673
1717,0.4605855685694496,0.0,0.5948525381243083,0.0,0.45508670060333734,0.0,0.10151361406644499,0.0,0.3941104760603666,0.0,0.2125914198131581
1718,0.5349401454814224,0.0,0.30478209161791076,0.0,0.6972831579935911,0.0,0.15072571210082777,0.0,0.3540302327253235,0.0,0.06345729176088198
1719,0.25596681705133917,0.0,0.6210079226339853,0.0,0.5080809520580571,0.0,0.17186061311489922,0.0,0.2790601205493375,0.0,0.11876749162791389
1720,0.3122207799179605,0.0,0.6719417900311955,0.0,0.26344377091123367,0.0,0.26529676434256083,0.0,0.30808415221759416,0.0,0.0868413096706363
1721,0.46292982751932954,0.0,0.7110552511529972,0.0,0.46298665191132815,0.0,0.19203912843663748,0.0,0.5014503024235876,0.0,0.19409634551738442
1722,0.18070777410078157,0.0,0.5393688056041617,0.0,0.6468401860022347,0.0,0.19164170942063874,0.0,0.3610716261092826,0.0,0.08073722505791586
1723,0.25675547637532636,0.0,0.7772082117165092,0.0,0.22152786021809828,0.0,0.21264404977813542,0.0,0.3011348005985799,0.0,0.14899948478186895
1724,0.38858740912744644,0.0,0.5464320304549726,0.0,0.3515356400955685,0.0,0.211270226740784,0.0,0.41391190549078255,0.0,0.07107281350678198
1725,0.31267399931603734,0.0,0.48470105527646723,0.0,0.46306226805193434,0.0,0.27792464752477997,0.0,0.29060170164827764,0.0,0.25529281948563887
1726,0.37543850732708983,0.0,0.5800031199241528,0.0,0.4007935322452419,0.0,0.36031261711203266,0.0,0.31482546062387856,0.0,0.10933513468020978
1727,0.2809250298099903,0.0,0.6700525290158129,0.0,0.28920199855930734,0.0,0.16153726251224534,0.0,0.299520693468228,0.0,0.10440522297208797
1728,0.2599522586975847,0.0,0.5976858656461296,0.0,0.5184220472933849,0.0,0.1373439790187086,0.0,0.328686963410324,0.0,0.12249462553142132
1729,0.4185775235519112,0.0,0.7215581019924181,0.0,0.49532618800279116,0.0,0.22298599896329002,0.0,0.33121701782333096,0.0,0.10117581251418528
1730,0.2842998466605823,0.0,0.6578090041208021,0.0,0.436356779268641,0.0,0.3136008283340042,0.0,0.4328770140237288,0.0,0.16706218645616025
1731,0.2697523637298464,0.0,0.7564133732004202,0.0,0.542502203745023,0.0,0.2408439918555038,0.0,0.25201365812553095,0.0,0.1162238587474674
1732,0.24077648888767847,0.0,0.4584399689552239,0.0,0.2850482025475724,0.0,0.2232322290041361,0.0,0.2700421288780038,0.0,0.09999416363531617
1733,0.2211489916246117,0.0,0.7600965906770254,0.0,0.2952341650740623,0.0,0.18836375859494184,0.0,0.29019018933152374,0.0,0.10144681712183741
1734,0.2861672731810712,0.0,0.6211185672675049,0.0,0.4051740887621842,0.0,0.2837730948599952,0.0,0.2950304642301763,0.0,0.0683446161690974
1735,0.33379682094607255,0.0,0.7617501720549721,0.0,0.5102792745284475,0.0,0.34337917743508356,0.0,0.3787726703443427,0.0,0.1680101950232229
1736,0.39924697140678495,0.0,0.4357772199193026,0.0,0.43200266708650586,0.0,0.23801238980946948,0.0,0.41548967113300334,0.0,0.183119266282265
1737,0.21500276360062492,0.0,0.4477001311663497,0.0,0.17436248602852453,0.0,0.10675129201910843,0.0,0.337473760915018,0.0,0.10169260191862486
1738,0.2503356569250778,0.0,0.7807483143510237,0.0,0.4124499585110554,0.0,0.20221530875240784,0.0,0.37763269755464074,0.0,0.17170941937482495
1739,0.4387228385114133,0.0,0.6573251851673083,0.0,0.44597519780037304,0.0,0.22473341209048148,0.0,0.4290116862824152,0.0,0.25152971286661086
1740,0.38134196253131164,0.0,0.5905271030349271,0.0,0.5365025854147664,0.0,0.3389399657573776,0.0,0.30184169352405144,0.0,0.16228548370804552
1741,0.3228829062863952,0.0,0.6187778241400546,0.0,0.40231671234577626,0.0,0.2608703029755998,0.0,0.42156892852747285,0.0,0.12958842668129963
1742,0.4438785350142178,0.0,0.6925026772215195,0.0,0.5210079674283439,0.0,0.29682819214697537,0.0,0.37580443477323955,0.0,0.1177789607112637
1743,0.32358489565541226,0.0,0.5175036226082893,0.0,0.5465288305072642,0.0,0.3970667352078551,0.0,0.4445360228570395,0.0,0.14550466614911034
1744,0.29458578787110745,0.0,0.4487758757124097,0.0,0.3733105358428759,0.0,0.2753990989403906,0.0,0.39220997082852505,0.0,0.17086997376545401
1745,0.37822358173438486,0.0,0.7701080903464984,0.0,0.5702018379222169,0.0,0.4205533316023928,0.0,0.37890840339928594,0.0,0.1391778212540303
1746,0.6274220098123091,0.0,0.5692517269753267,0.0,0.5031586704672624,0.0,0.2258105909428576,0.0,0.43057534664729885,0.0,0.15847222592815402
1747,0.30850691807114755,0.0,0.5874364545499627,0.0,0.4541208117400037,0.0,0.2150684944980555,0.0,0.4579513903456296,0.0,0.20884171455224332
1748,0.33972695880981113,0.0,0.6139630864891406,0.0,0.4882165486911882,0.0,0.21373693519747664,0.0,0.28156198311434877,0.0,0.1045123085846684
1749,0.49177961212013477,0.0,0.558564446113946,0.0,0.5134840724593759,0.0,0.2892742790505221,0.0,0.47187583580600345,0.0,0.12569184768029293
1750,0.36089843179490566,0.0,0.704558661694101,0.0,0.449217654031247,0.0,0.32985411649367824,0.0,0.32457077408958973,0.0,0.2527728707949554
1751,0.18799114857539975,0.0,0.5602686176934086,0.0,0.2829913169349644,0.0,0.17792937249486968,0.0,0.24083898283061192,0.0,0.08452347423643253
1752,0.35482580723060997,0.0,0.4699052316738378,0.0,0.6743862465182054,0.0,0.2383632914074681,0.0,0.4019573117361024,0.0,0.2134518751387245
1753,0.24507440054157176,0.0,0.6443704288909834,0.0,0.45913715003269806,0.0,0.31026905338239336,0.0,0.2636087449862841,0.0,0.10637658947707973
1754,0.2158196314011112,0.0,0.6034679724328242,0.0,0.42835667898126706,0.0,0.24215411902472642,0.0,0.2858787592743485,0.0,0.14745509356155678
1755,0.3038116041879768,0.0,0.7898894991590375,0.0,0.23556086552751346,0.0,0.31157714343868664,0.0,0.3383624869848399,0.0,0.11299323720695192
1756,0.2278636932920871,0.0,0.32903835351392674,0.0,0.2792372068723276,0.0,0.210694122210505,0.0,0.361900908230089,0.0,0.16011234456713835
1757,0.3901002394565296,0.0,0.6526070378098993,0.0,0.5118480601900867,0.0,0.15250781443524652,0.0,0.4038666361750214,0.0,0.12662913860116104
1758,0.34568332205375996,0.0,0.5465460930538016,0.0,0.5068282005064115,0.0,0.2930171494773731,0.0,0.27912210264945686,0.0,0.09597523280292614
1759,0.18914918173375697,0.0,0.7523273219749862,0.0,0.2794560560141887,0.0,0.22202637647781376,0.0,0.25280305071496634,0.0,0.1055787575117244
1760,0.2064025635548704,0.0,0.547006332296893,0.0,0.43634177806578117,0.0,0.2506476373251806,0.0,0.31687502242563725,0.0,0.1407003244346074
1761,0.3467439499104744,0.0,0.6406095665463041,0.0,0.3966161724574254,0.0,0.3067366865686903,0.0,0.2665281920797771,0.0,0.0859360944257887
1762,0.28399137621846027,0.0,0.464382508982692,0.0,0.5357826338098148,0.0,0.13620152125476948,0.0,0.3805571123335031,0.0,0.11062436349591427
1763,0.4208254453312049,0.0,0.7792073395011094,0.0,0.3997143853036666,0.0,0.22420948305235847,0.0,0.2977905737015145,0.0,0.1589657397202761
