,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
1510,0.07,0.47455856145508407,0.8531767830243222,0.5288743759109492,0.338,0.08555372262400021,0.038871915514684656,0.26675244417161953,0.11333333333333333,0.05604430332396993,0.019393163543008872
1511,0.06333333333333334,0.5952845204710051,0.8651492975914075,0.5111771335370351,0.2,0.043915484071292844,0.04877653689757744,0.2551042169998125,0.23666666666666666,0.144,0.011786986831913246
1512,0.06333333333333334,0.3574358813638463,0.8934607527567393,0.6052903312847026,0.164,0.05840604526931917,0.03,0.21777385586539752,0.21,0.07236022303662693,0.015701643541286583
1513,0.09,0.39871084324538775,0.7372714789529018,0.45469183161768884,0.238,0.14825583487191368,0.043333333333333335,0.5280558232921665,0.4266666666666667,0.0921765277939032,0.008
1514,0.07333333333333333,0.36213109378377994,0.7681249819892755,0.5641990319542343,0.066,0.024586616531185452,0.03961719745045107,0.4573826978069636,0.11,0.01413275376562469,0.017713619207854393
1515,0.13666666666666666,0.4197929930310776,0.12548477288735388,0.4538587336992983,0.074,0.050054539374864905,0.035082804946781364,0.3977195375510342,0.29,0.061412345679012346,0.005786986831913246
1516,0.1,0.7482174299363247,0.669812412416492,0.5940834689609857,0.094,0.03421019971526096,0.06892955632296156,0.14211557573630584,0.35333333333333333,0.07402268164005704,0.004
1517,0.01,0.45053820013460905,0.8472626571272887,0.6013842799218267,0.118,0.03757639988964896,0.027993409763981656,0.16560021362976843,0.04666666666666667,0.0002566599289899334,0.0018373929780314596
1518,0.16666666666666666,0.5703985227741271,0.6512765140203768,0.5457271675401018,0.178,0.08176806699012594,0.06333333333333334,0.24280686878745267,0.2866666666666667,0.07607630812066868,0.008
1519,0.04,0.493446093344477,0.6140555192228722,0.5488653853622335,0.292,0.10698394435662459,0.04,0.2279066434687231,0.30666666666666664,0.08026946313096477,0.009893952077458763
1520,0.03333333333333333,0.36132307177044903,0.9083374664504545,0.5555218944249629,0.072,0.019474469191900493,0.06497008098714149,0.2654879352788634,0.17333333333333334,0.03410493982327593,0.01586298348074513
1521,0.14666666666666667,0.6683592895745541,0.6618190964927334,0.501331624860869,0.184,0.08607950371107044,0.10317482332738921,0.29476796282622447,0.42333333333333334,0.1985714285714286,0.002
1522,0.32,0.5047174333592342,0.7659322886913795,0.616470120024925,0.244,0.1170847131209547,0.023333333333333334,0.4815396474349733,0.21666666666666667,0.06632977071654113,0.016
1523,0.013333333333333334,0.5298033623740463,0.9867869126117358,0.6422238504235438,0.782,0.044356280237392715,0.021253292655652966,0.21680250315010582,0.10666666666666667,0.022481311104812263,0.007975533671784208
1524,0.13,0.5042202279347093,0.6844107387227586,0.4330295444921673,0.226,0.05511010650277723,0.12438174412188957,0.3766716222888861,0.3433333333333333,0.10434161221124158,0.00992089925062448
1525,0.016666666666666666,0.3134633766215326,0.8333202300295423,0.6367813020758806,0.086,0.010013185042036719,0.040657306431047625,0.14090421285388402,0.09666666666666666,0.008086103280304707,0.004
1526,0.02666666666666667,0.23006633902907392,0.5960262067135891,0.4886438648086811,0.396,0.06293517782016443,0.0838859056235719,0.44517716316486905,0.05333333333333334,0.062452843411023425,0.0
1527,0.05,0.4086134752194725,0.8717464746315026,0.6023714156667974,0.236,0.03738590351829558,0.037476645723212944,0.17764948782850376,0.19666666666666666,0.062236755090192185,0.001976928908078178
1528,0.10666666666666667,0.3511343800551944,0.7472733519719265,0.578021652067579,0.196,0.07303980102224641,0.04442283719770631,0.2949836664330207,0.23333333333333334,0.15402702702702703,0.002
1529,0.1,0.39850582678062174,0.7799952137952376,0.574987423565834,0.178,0.049565902740916365,0.04,0.4619768341337849,0.18,0.10606767576187719,0.025740348599493437
1530,0.05333333333333334,0.346632501302134,0.8148479106992823,0.449563747610008,0.004,0.009026515188888801,0.02829295945231048,0.18674023728056524,0.13333333333333333,0.04410128523415616,0.004
1531,0.08666666666666667,0.5834683853054365,0.8851824743693222,0.5310259402504081,0.24,0.15143626798323184,0.04955879108757997,0.23065148897721607,0.30333333333333334,0.12057142857142857,0.0
1532,0.02,0.26692430305115894,0.7746870151147274,0.49317887377049097,0.002,0.014904091406852185,0.08947430301940998,0.12269297339845368,0.11333333333333333,0.032096386193657844,0.002
1533,0.03333333333333333,0.44289462632991394,0.872582149484933,0.5259713553410624,0.29,0.03480559185741598,0.04666666666666667,0.2765501710665783,0.10333333333333333,0.05034957212714715,0.02386717512557969
1534,0.20333333333333334,0.5749448075859263,0.7597080337458608,0.6141684186409759,0.062,0.0277367741311583,0.014422837197706307,0.21177253438051133,0.29,0.05882275890839844,0.0017869868319132455
1535,0.03666666666666667,0.5900850222464356,0.709475600914344,0.6301051318176796,0.088,0.29112511091281534,0.030813539402648017,0.2331664477677437,0.18,0.054060636499306,0.0119553901983183
1536,0.09,0.640387277948992,0.6208553397687654,0.6060243129787662,0.102,0.12737249433543038,0.06274670018856066,0.18785264082213993,0.38,0.11007692307692309,0.016
1537,0.07,0.4729962494577667,0.7537834710788066,0.5465402761707886,0.242,0.10192999024087386,0.059281867145421906,0.23511004415416603,0.12666666666666668,0.07203937270603937,0.008
1538,0.07,0.3979141338942022,0.9260788791637411,0.5946756145748502,0.086,0.05708497904550994,0.06910524316785069,0.17883412932175602,0.11666666666666667,0.024483238943510528,0.005624379809944706
1539,0.09,0.6092756897573388,0.6263561346753901,0.5203481186669572,0.12,0.10847471706211007,0.08195554253876426,0.22081147243797214,0.35333333333333333,0.1340769230769231,0.006
1540,0.11666666666666667,0.6844852119176339,0.7565611112892912,0.30948167686654715,0.234,0.07213203941398279,0.10523362074960856,0.2816987509641234,0.14333333333333334,0.14611764705882355,0.014
1541,0.15333333333333332,0.6019988162994744,0.8327641360898477,0.4521884398138065,0.352,0.1256250157317672,0.1326914450660716,0.350035814935387,0.3466666666666667,0.12059183876656995,0.004
1542,0.02666666666666667,0.3485605276541694,0.8610904737917104,0.5094209245874574,0.002,0.028168720210661198,0.023444156386257735,0.11921937229095345,0.04,0.030066257915086762,0.0
1543,0.12,0.5962932077500102,0.8224057294426652,0.40052366895982844,0.218,0.14061456146212445,0.0732587621178225,0.30733973282669447,0.5666666666666667,0.1560924872792577,0.01
1544,0.19666666666666666,0.23512953652690013,0.7936864697133428,0.6166607267264504,0.264,0.14137575675862735,0.006271200230931847,0.2968033968131264,0.05,0.11235850363147043,0.007369905452860776
1545,0.12333333333333334,0.4443182651399341,0.8709680533402288,0.5492123314592708,0.052,0.03796238050882908,0.0033333333333333335,0.26773110349794177,0.19666666666666666,0.04404309183519843,0.025413214048906757
1546,0.14,0.5081513543356267,0.8410043483744135,0.5266878042852238,0.3,0.1254107918753263,0.10333333333333333,0.24297286635957221,0.30666666666666664,0.12466666666666668,0.0
1547,0.17,0.5564426762477469,0.7216397230608593,0.694243540968834,0.188,0.09100726229047472,0.05363167954790992,0.3092049291902668,0.13333333333333333,0.16402790988134697,0.044
1548,0.16333333333333333,0.37081197118413306,0.932734670861411,0.603589797890285,0.468,0.10330371937852696,0.0427799722229916,0.2821423412515262,0.06666666666666667,0.13254369031874869,0.03126671054070443
1549,0.06666666666666667,0.49992452358338535,0.6926849902061446,0.6156608499934172,0.23,0.1552641468762652,0.06214227320510898,0.29728342026539856,0.24,0.050089661930426264,0.012
1550,0.0,0.26898197101688354,0.8431683550285768,0.5580349372362905,0.112,0.008757140088801674,0.07698750167001238,0.08756029752072716,0.08666666666666667,0.016043091835198427,0.0
1551,0.03666666666666667,0.5182947396661579,0.8408856884679451,0.5226275963203392,0.334,0.059312157625686944,0.009958906924183275,0.15485705416052173,0.21666666666666667,0.0346082322091929,0.021395916300209677
1552,0.13,0.18407647005215946,0.7262335204877733,0.6066427571541685,0.294,0.05617971239178101,0.07455238843295572,0.8195297567227663,0.21,0.10214139784946238,0.00977884698780827
1553,0.03666666666666667,0.46327717290698955,0.5316744563654424,0.509496333147733,0.2,0.05805068934586918,0.03647495806374311,0.28357615872970077,0.16666666666666666,0.05140379048943003,0.0
1554,0.02666666666666667,0.26609594908529277,0.7234366168461724,0.6251198844611431,0.024,0.015316194424791811,0.039802507716258886,0.2863587216227642,0.14,0.04607011886222546,0.01183739297803146
1555,0.11666666666666667,0.5215195289459973,0.8452465950898443,0.5856383133627935,0.272,0.12436210079017859,0.11,0.23878536635957223,0.2733333333333333,0.16601639344262295,0.002
1556,0.14333333333333334,0.5986115460401449,0.6621181212862317,0.7903995933613033,0.168,0.056166276492460254,0.04324424647364514,0.309803494344219,0.35333333333333333,0.158,0.0
1557,0.15,0.672935943420577,0.8055767950527677,0.472782693995223,0.288,0.14387001917464773,0.06921093530783268,0.3434973794486807,0.3466666666666667,0.1746830601092896,0.023786986831913246
1558,0.22666666666666666,0.5993202153191866,0.6770353047111313,0.5396218191487532,0.336,0.21416264766754978,0.05992542878448918,0.3536949932219083,0.3466666666666667,0.11668707686180806,0.008
1559,0.05333333333333334,0.2341695779838435,0.9034503283221996,0.6085061195655528,0.206,0.01609399431933317,0.045820945229358104,0.1935829092280741,0.16,0.062071330350996955,0.007990562730876049
1560,0.06,0.48100455225492883,0.6901963401060045,0.6053731562448162,0.254,0.17011064668544207,0.08632916732584507,0.23256042590786596,0.30333333333333334,0.1501137267146874,0.02591958483456633
1561,0.06666666666666667,0.37987858791352463,0.7832182233880521,0.5613535890398483,0.368,0.10299023241461089,0.022588422253048385,0.38566105899489034,0.28,0.05806415961519553,0.04783625408910608
1562,0.07666666666666666,0.5375674487621867,0.8614459918625766,0.58932832519935,0.254,0.08266167820020548,0.06652078774617068,0.35841166280655323,0.26666666666666666,0.13403937270603938,0.008
1563,0.06333333333333334,0.3651025308627232,0.6114049435014753,0.5471506878166951,0.146,0.027230348162036577,0.03525477655256239,0.27746448315775774,0.20666666666666667,0.006077574593819118,0.004
1564,0.09333333333333334,0.45839461240311186,0.8750425482530343,0.586356782575542,0.388,0.14207693881197375,0.0961479022634778,0.3935010703604815,0.08,0.10300687346430448,0.027907048029217483
1565,0.08666666666666667,0.7485442978554784,0.8636282553337133,0.5524374812646371,0.098,0.035284759655025304,0.10248146889126758,0.1599519712597712,0.36333333333333334,0.03211852327326619,0.007786986831913246
1566,0.14333333333333334,0.6065460592889766,0.6931841299258877,0.5581521513998298,0.35,0.1892955890288705,0.058771498175456675,0.23212034642643645,0.17,0.06064528403608863,0.013914423525750739
1567,0.02,0.2989994667829267,0.9704268181868313,0.7207116352975254,0.108,0.03990517540192292,0.016666666666666666,0.19638240805428858,0.22,0.0920204101951414,0.015941556012717413
1568,0.12666666666666668,0.46394693847176244,0.8863496912114464,0.7014185848298243,0.084,0.01946322443762454,0.027301463513608026,0.23124369640743317,0.13666666666666666,0.038296471959279384,0.015864250563255123
1569,0.023333333333333334,0.20072566830202496,0.7148643273413923,0.5986413020044776,0.03,0.01446702202183351,0.016225457754246636,0.06527819235043615,0.14333333333333334,0.03809416779643374,0.001939289216830897
1570,0.056666666666666664,0.7367154387706631,0.5689685923830972,0.6144133115346396,0.088,0.1650206547263224,0.08609214073443615,0.302305099037435,0.22333333333333333,0.04609210503077452,0.0
1571,0.02666666666666667,0.3128111004228211,0.824729499362159,0.5393508474658527,0.018,0.01796050160557201,0.027196172511768698,0.5355838370074968,0.18333333333333332,0.2184182947940896,0.007936048445221531
1572,0.11666666666666667,0.29199803234131755,0.8365649168976198,0.621994426940562,0.23,0.10868609801705427,0.10541094028842056,0.3656398101404774,0.16,0.02809749373878407,0.0
1573,0.06,0.3979477813684629,0.8412854680656894,0.71910951062731,0.034,0.027529360355978322,0.08318652245052452,0.20735525714369873,0.12666666666666668,0.12472606216409814,0.011471055157758904
1574,0.03666666666666667,0.25999273207603296,0.8166565765729831,0.37693922834403437,0.016,0.008606942507628565,0.03676869590666605,0.12448735461266217,0.10666666666666667,0.04013275376562469,0.004
1575,0.10666666666666667,0.26017492077367754,0.8841100014357676,0.5713602056310338,0.314,0.045878784630725006,0.010821581724248524,0.4656821068802495,0.013333333333333334,0.006388464721335647,0.019806436568478795
1576,0.11,0.6623084059350064,0.7767497024441233,0.730531770351389,0.268,0.09755619869800349,0.06824759632804547,0.3558412367406272,0.28,0.08044392107548676,0.012
1577,0.01,0.43655527881040773,0.8313016155722085,0.5098778725457612,0.024,0.037312757150260584,0.11322173946540563,0.15672836814240906,0.16666666666666666,0.030382046584312525,0.025975533671784207
1578,0.12666666666666668,0.5636503858655235,0.8901680093713171,0.7578620497086466,0.25,0.14710091780533602,0.07955879108757996,0.3883407334792913,0.5566666666666666,0.07851946311673477,0.016
1579,0.03,0.39012136738333464,0.8393698066069492,0.5174809414812525,0.014,0.012254793284091263,0.04150869024220406,0.24258058060824392,0.043333333333333335,0.054088546380652976,0.001905911510923444
1580,0.07,0.4878617217722911,0.9136263179372683,0.6977312496149746,0.594,0.2448741049611632,0.09318745441283735,0.293080719319255,0.2633333333333333,0.07202508453251553,0.018
1581,0.03,0.3376745380792739,0.8709181212213586,0.8017182076748807,0.126,0.033404095463432065,0.006666666666666667,0.17596507497840636,0.17,0.020108265765626257,0.02374738438711083
1582,0.05,0.4469338637438671,0.6261716538834224,0.5394630965321241,0.106,0.020381900670426067,0.06,0.1358052039289666,0.32,0.034035974397476014,0.0017869868319132455
1583,0.23,0.4679934000018666,0.6878297339874019,0.6891766237817301,0.22,0.1820379031951193,0.07993367351514971,0.38824977054974413,0.2733333333333333,0.17034139784946234,0.007978559176672385
1584,0.02666666666666667,0.28685662549051066,0.7984276779616729,0.49830504550639193,0.05,0.054488443739356046,0.03366460843794537,0.4540473928156616,0.03666666666666667,0.10019560681690888,0.0073829193255442295
1585,0.30666666666666664,0.5308169375218751,0.5876311706052849,0.607481151094777,0.354,0.20894579797520418,0.05333333333333334,0.44800087762640833,0.44666666666666666,0.12607952664399097,0.014
1586,0.0033333333333333335,0.31616908712250547,0.9192857024070283,0.5262765745519298,0.01,0.01094084921216582,0.030367992222826164,0.06701009588031724,0.05333333333333334,8.854638065297365e-05,0.0
1587,0.15333333333333332,0.6533332494424704,0.7132219954579662,0.6262302968913765,0.118,0.06288342018873697,0.02989448137596286,0.22610334563233617,0.38,0.0861060553730492,0.016
1588,0.043333333333333335,0.4050253246736582,0.878661938268584,0.5722040195400114,0.198,0.051354835324423594,0.05895754783017606,0.2257527946832006,0.25,0.03606510669360214,0.00383739297803146
1589,0.04,0.8331234414480974,0.06434773450441136,0.715132565528416,0.098,0.08586695504388492,0.0033333333333333335,0.128046394832455,0.24666666666666667,0.0480350273190694,0.018
1590,0.05333333333333334,0.34200777149017675,0.7735255221017888,0.5180647214284616,0.01,0.016022576707121844,0.049368784395372844,0.13017267617315942,0.05,0.00013275376562468986,0.006
1591,0.1,0.5041218658821479,0.7473573436254091,0.5581313628174043,0.232,0.16629081590803207,0.09666666666666666,0.3572228736250364,0.8566666666666667,0.13204545454545455,0.028
1592,0.13666666666666666,0.5217486491500429,0.7297574818386439,0.6190687892158907,0.214,0.10853695382920245,0.11589130336052228,0.2778760604445624,0.26666666666666666,0.096,0.01
1593,0.08333333333333333,0.5109225226827631,0.587193678006835,0.6879028043300663,0.236,0.11654879997067667,0.03,0.4033806317385734,0.38666666666666666,0.11601946311673476,0.011975030320325321
1594,0.09333333333333334,0.5113758215367658,0.6352404804376324,0.5461424321938835,0.054,0.06694882785348051,0.06960453356426517,0.28702877080058853,0.1,0.048065228914806774,0.006
